Customer Name,Last_Order_Date,Frequency,Monetary,Recency,R_score,F_score,M_score,RFM_Score,Segment
Stefania Perrino,2017-11-13,9,5440.319,48,3,4,4,344,Loyal Customers
Stefanie Holloman,2015-11-26,2,2096.392,766,1,1,2,112,At Risk
Stephanie Phelps,2016-12-09,9,1872.4360000000001,387,1,4,2,142,At Risk
Stephanie Ulpright,2017-12-10,7,2595.3640000000005,21,4,3,3,433,Loyal Customers
Steve Carroll,2017-08-26,6,1254.64,127,2,3,2,232,At Risk
Steve Chapman,2017-10-02,10,2576.408,90,2,4,3,243,At Risk
Steve Nguyen,2017-10-12,7,3127.9592000000007,80,2,3,3,233,At Risk
Steven Cartwright,2017-06-26,11,5226.209999999998,188,1,4,4,144,At Risk
Steven Roelle,2017-06-17,8,4345.8859999999995,197,1,4,4,144,At Risk
Steven Ward,2016-07-14,2,758.696,535,1,1,1,111,At Risk
Stewart Carmichael,2017-11-19,7,4492.656999999999,42,3,3,4,334,Loyal Customers
Stewart Visinsky,2017-02-13,9,4105.305,321,1,4,4,144,At Risk
Stuart Calhoun,2017-11-30,4,279.256,31,4,1,1,411,Others
Stuart Van,2017-10-15,4,1271.0900000000004,77,2,1,2,212,At Risk
Sue Ann Reed,2017-10-28,10,4767.3415,64,3,4,4,344,Loyal Customers
Sung Chung,2017-08-21,2,280.632,132,2,1,1,211,At Risk
Sung Pak,2017-10-12,10,4282.94,80,2,4,4,244,At Risk
Sung Shariari,2017-09-01,5,964.6360000000001,121,2,2,1,221,At Risk
Susan Gilcrest,2017-05-18,3,47.946,227,1,1,1,111,At Risk
Susan MacKendrick,2016-05-03,1,1043.0410000000002,607,1,1,1,111,At Risk
Susan Pistek,2017-10-21,6,3990.6890000000003,71,3,3,4,334,Loyal Customers
Susan Vittorini,2017-12-28,8,1903.491,3,4,4,2,442,Loyal Customers
Suzanne McNair,2017-12-05,12,5563.392,26,4,4,4,444,High Value
Sylvia Foulston,2017-11-12,9,3336.535,49,3,4,3,343,Loyal Customers
Tamara Chand,2016-11-26,5,19052.217999999997,400,1,2,4,124,At Risk
Tamara Dahlen,2017-11-23,9,1434.5480000000002,38,3,4,2,342,Loyal Customers
Tamara Manning,2017-09-18,8,2955.2259999999997,104,2,4,3,243,At Risk
Tamara Willingham,2017-10-27,7,5278.825999999999,65,3,3,4,334,Loyal Customers
Tanja Norvell,2017-10-01,7,3130.221,91,2,3,3,233,At Risk
Ted Butterfield,2017-09-02,5,1467.881,120,2,2,2,222,At Risk
Ted Trevino,2017-11-29,7,4915.602,32,3,3,4,334,Loyal Customers
Thais Sissman,2017-01-07,2,4.833,358,1,1,1,111,At Risk
Thea Hendricks,2017-01-20,5,2422.824,345,1,2,3,123,At Risk
Thea Hudgings,2017-11-02,4,2942.772,59,3,1,3,313,Others
Theone Pippenger,2017-12-22,9,4454.056,9,4,4,4,444,High Value
Theresa Coyne,2017-09-15,1,1038.26,107,2,1,1,211,At Risk
Theresa Swint,2016-08-13,6,2163.6240000000003,505,1,3,2,132,At Risk
Thomas Boland,2017-11-02,4,3589.296,59,3,1,3,313,Others
Thomas Brumley,2017-11-11,4,816.174,50,3,1,1,311,Others
Thomas Seio,2017-06-15,7,5371.09,199,1,3,4,134,At Risk
Thomas Thornton,2017-06-30,8,1427.044,184,2,4,2,242,At Risk
Tiffany House,2017-09-04,8,1022.2010000000001,118,2,4,1,241,At Risk
Tim Brockman,2017-01-15,7,1602.376,350,1,3,2,132,At Risk
Tim Taslimi,2016-11-19,3,439.5,407,1,1,1,111,At Risk
Toby Braunhardt,2016-05-26,6,2198.45,584,1,3,2,132,At Risk
Toby Carlisle,2017-12-03,8,4266.812,28,4,4,4,444,High Value
Toby Gnade,2017-01-27,5,3058.3720000000003,338,1,2,3,123,At Risk
Toby Ritter,2017-06-20,5,675.942,194,1,2,1,121,At Risk
Toby Swindell,2017-05-18,5,974.7819999999999,227,1,2,1,121,At Risk
Todd Boyes,2017-08-06,5,834.328,147,2,2,1,221,At Risk
Todd Sumrall,2017-11-24,6,11891.751,37,3,3,4,334,Loyal Customers
Tom Ashbrook,2017-10-22,4,14595.62,70,3,1,4,314,Others
Tom Boeckenhauer,2017-06-11,7,9133.99,203,1,3,4,134,At Risk
Tom Prescott,2017-09-17,5,5329.0048,105,2,2,4,224,At Risk
Tom Stivers,2017-07-11,5,2054.14,173,2,2,2,222,At Risk
Tonja Turnell,2017-12-18,7,5364.808000000001,13,4,3,4,434,Loyal Customers
Tony Chapman,2017-07-30,9,1244.976,154,2,4,2,242,At Risk
Tony Molinari,2017-08-22,3,1094.6779999999999,131,2,1,1,211,At Risk
Tony Sayre,2017-12-19,6,2243.274,12,4,3,2,432,Loyal Customers
Tracy Blumstein,2017-09-14,9,4737.486,108,2,4,4,244,At Risk
Tracy Collins,2017-12-26,7,742.558,5,4,3,1,431,Loyal Customers
Tracy Hopkins,2017-10-19,7,4234.0960000000005,73,3,3,4,334,Loyal Customers
Tracy Poddar,2017-01-14,4,1936.6399999999996,351,1,1,2,112,At Risk
Tracy Zic,2017-11-25,4,1707.2860000000003,36,3,1,2,312,Others
Troy Blackwell,2017-03-20,5,1387.559,286,1,2,2,122,At Risk
Troy Staebel,2017-11-05,7,2820.4240000000004,56,3,3,3,333,Loyal Customers
Trudy Brown,2017-11-30,9,2797.668,31,4,4,3,443,Loyal Customers
Trudy Glocke,2017-09-07,4,2074.661,115,2,1,2,212,At Risk
Trudy Schmidt,2017-05-06,5,3368.093999999999,239,1,2,3,123,At Risk
Valerie Dominguez,2016-05-28,6,6442.254000000001,582,1,3,4,134,At Risk
Valerie Mitchum,2017-11-06,7,2454.866,55,3,3,3,333,Loyal Customers
Valerie Takahito,2015-04-05,2,1736.596,1001,1,1,2,112,At Risk
Vicky Freymann,2017-12-17,5,847.944,14,4,2,1,421,Others
Victor Preis,2017-11-30,3,993.9019999999999,31,4,1,1,411,Others
Victoria Brennan,2017-11-06,6,2005.5959999999998,55,3,3,2,332,Loyal Customers
Victoria Pisteka,2017-10-16,7,3360.526,76,3,3,3,333,Loyal Customers
Victoria Wilson,2017-12-02,10,6134.0380000000005,29,4,4,4,444,High Value
Vivek Gonzalez,2017-07-29,6,846.0100000000001,155,2,3,1,231,At Risk
Vivek Grady,2017-03-19,5,427.372,287,1,2,1,121,At Risk
Vivek Sundaresam,2017-05-23,4,1055.9809999999998,222,1,1,1,111,At Risk
Vivian Mathis,2017-09-04,5,380.69,118,2,2,1,221,At Risk
William Brown,2017-12-10,11,6160.102,21,4,4,4,444,High Value
Xylona Preis,2017-11-17,11,2374.6580000000004,44,3,4,3,343,Loyal Customers
Yana Sorensen,2017-12-21,8,6720.443999999999,10,4,4,4,444,High Value
Yoseph Carroll,2017-12-26,5,5454.35,5,4,2,4,424,Others
Zuschuss Carroll,2017-11-06,13,8025.707000000001,55,3,4,4,344,Loyal Customers
Zuschuss Donatelli,2017-06-11,5,1493.944,203,1,2,2,122,At Risk
